"";"element_id";"sentence_id";"word_count";"sentiment"
"1042";654;2;9;0,166666666666667
"1043";655;1;9;-0,0333333333333333
"1044";656;1;6;0
"1045";656;2;3;-0,288675134594813
"1046";656;3;9;0,20025
"1047";656;4;1;0
"1048";657;1;9;0
"1049";657;2;15;0,387298334620742
"1050";658;1;1;0
"1051";658;2;13;0,208012573584461
"1052";658;3;11;-0,226133508433323
"1053";659;1;14;-0,133630620956212
"1054";660;1;12;-0,144337567297406
"1055";661;1;6;0
"1056";661;2;9;0
"1057";661;3;6;0
"1058";661;4;7;0
"1059";662;1;8;0,265165042944955
"1060";662;2;1;0
"1061";663;1;27;0,346410161513775
"1062";664;1;17;0,582085500087199
"1063";664;2;3;0
"1064";665;1;12;0
"1065";666;1;68;0
"1066";667;1;17;0
"1067";668;1;13;-0,596302710942121
"1068";668;2;6;0
"1069";668;3;6;0
"1070";669;1;6;0
"1071";670;1;6;0,32659863237109
"1072";670;2;2;0
"1073";670;3;10;-0,0790569415042095
"1074";670;4;2;0
"1075";671;1;9;0,166666666666667
"1076";672;1;13;0
"1077";672;2;31;0
"1078";672;3;5;0
"1079";673;1;20;-0,313049516849971
"1080";674;1;15;0
"1081";675;1;13;-0,221880078490092
"1082";675;2;9;0
"1083";675;3;2;0
"1084";676;1;72;0
"1085";676;2;70;0
"1086";677;1;11;-0,0753778361444409
"1087";677;2;7;0
"1088";677;3;10;0
"1089";678;1;14;0,21380899352994
"1090";678;2;5;0,178885438199983
"1091";678;3;1;0
"1092";679;1;7;0
"1093";679;2;12;0,21650635094611
"1094";680;1;23;0
"1095";681;1;84;0
"1096";681;2;5;0
"1097";682;1;16;0,1
"1098";682;2;12;0
"1099";683;1;13;-0,249615088301353
"1100";683;2;10;0
"1101";684;1;16;0
"1102";684;2;1;0
"1103";685;1;3;0
"1104";685;2;9;0,516666666666667
"1105";685;3;6;0
"1106";686;1;16;0,1
"1107";687;1;20;0
"1108";688;1;2;0
"1109";688;2;1;0
"1110";688;3;11;0,120604537831105
"1111";688;4;6;0
"1112";689;1;42;0
"1113";689;2;7;0
"1114";690;1;12;0
"1115";690;2;7;0
"1116";691;1;92;0
"1117";692;1;12;0
"1118";693;1;14;-0,200445931434318
"1119";693;2;14;0
"1120";694;1;14;0
"1121";694;2;4;0
"1122";695;1;7;0
"1123";695;2;7;0
"1124";695;3;4;0
"1125";696;1;4;0
"1126";696;2;4;0
"1127";696;3;1;0
"1128";697;1;15;0
"1129";698;1;2;0
"1130";698;2;3;-0,103923048454133
"1131";699;1;2;0
"1132";699;2;9;-0,25
"1133";700;1;88;0
"1134";701;1;2;0
"1135";701;2;2;0
"1136";701;3;7;0
"1137";702;1;89;0
"1138";703;1;6;0
"1139";704;1;25;-0,05
"1140";705;1;26;0
"1141";706;1;9;-0,0666666666666667
"1142";706;2;1;0
"1143";707;1;2;0
"1144";707;2;2;0
"1145";707;3;4;0
"1146";707;4;16;0
"1147";708;1;13;0
"1148";708;2;1;0
"1149";709;1;3;0
"1150";709;2;6;0
"1151";710;1;41;0,156173761888606
"1152";711;1;19;0
"1153";712;1;12;0,288675134594813
"1154";713;1;31;0
"1155";713;2;1;0
"1156";714;1;16;0
"1157";715;1;5;0
"1158";715;2;11;0
"1159";715;3;3;0
"1160";716;1;27;0,115470053837925
"1161";717;1;19;0
"1162";718;1;128;0
"1163";719;1;8;0
"1164";720;1;37;0
"1165";720;2;1;0
"1166";721;1;10;0
"1167";722;1;3;0
"1168";722;2;1;0
"1169";723;1;8;0
"1170";723;2;4;0
"1171";723;3;4;0
"1172";724;1;3;0,288675134594813
"1173";725;1;7;0,377964473009227
"1174";725;2;13;0
"1175";726;1;26;0,284368395950367
"1176";727;1;63;0
"1177";727;2;1;0
"1178";728;1;30;0
"1179";728;2;8;0
"1180";729;1;29;0
"1181";730;1;84;0
"1182";731;1;4;-0,5
"1183";732;1;4;0
"1184";732;2;5;0
"1185";732;3;13;0
"1186";733;1;8;0,282842712474619
"1187";733;2;2;0
"1188";733;3;6;0
"1189";734;1;42;0
"1190";734;2;6;0
"1191";735;1;24;0,336804839632687
"1192";736;1;96;0
"1193";736;2;7;0
"1194";737;1;103;0
"1195";737;2;25;0
"1196";737;3;28;0
"1197";738;1;1;0
"1198";738;2;9;0
"1199";739;1;57;0
"1200";739;2;35;0
"1201";739;3;48;0
"1202";740;1;15;0
"1203";741;1;38;0
"1204";742;1;14;0,00021380899352994
"1205";742;2;5;-0,447213595499958
"1206";742;3;6;0
"1207";743;1;2;0
"1208";744;1;22;0
"1209";745;1;22;0,159900537266708
"1210";745;2;9;0
"1211";746;1;23;0,0834057656228299
"1212";747;1;17;0
"1213";747;2;6;0
"1214";748;1;11;0
"1215";749;1;22;0
"1216";750;1;9;-0,0333333333333333
"1217";750;2;12;0
"1218";751;1;3;0
"1219";751;2;1;0
"1220";752;1;6;0,408248290463863
"1221";753;1;8;0
"1222";753;2;1;0
"1223";754;1;65;0
"1224";754;2;5;0
"1225";755;1;19;0,0802955068546966
"1226";755;2;7;-0,188982236504614
"1227";756;1;5;0
"1228";756;2;1;0
"1229";757;1;10;-0,158113883008419
"1230";757;2;9;-0,416666666666667
"1231";757;3;6;0
"1232";758;1;14;0
"1233";759;1;51;0
"1234";760;1;1;0
"1235";760;2;4;0,325
"1236";760;3;13;0,208012573584461
"1237";760;4;8;0
"1238";761;1;54;0
"1239";761;2;5;0
"1240";762;1;1;0
"1241";763;1;8;0,0883883476483184
"1242";763;2;13;0,138675049056307
"1243";764;1;13;0,166410058867569
"1244";764;2;8;0
"1245";765;1;6;0
"1246";765;2;6;0
"1247";766;1;15;0,413118223595458
"1248";766;2;10;0
"1249";767;1;8;0,47729707730092
"1250";767;2;16;0,1875
"1251";768;1;19;0
"1252";769;1;4;0
"1253";770;1;6;0
"1254";770;2;1;0
"1255";771;1;10;0
"1256";772;1;24;0
"1257";773;1;13;0
"1258";774;1;7;0,0944911182523068
"1259";774;2;1;0
"1260";775;1;5;0
"1261";776;1;10;0
"1262";777;1;12;0,202072594216369
"1263";777;2;13;-0,221880078490092
"1264";778;1;31;0
"1265";779;1;45;0
"1266";779;2;6;0
"1267";780;1;8;-0,0883883476483184
"1268";780;2;6;0
"1269";781;1;3;0
"1270";781;2;6;0
"1271";782;1;3;-0,288675134594813
"1272";782;2;11;0,0753778361444409
"1273";782;3;6;0
"1274";783;1;4;0
"1275";783;2;2;0,353553390593274
"1276";783;3;8;0,565685424949238
"1277";783;4;5;0
"1278";783;5;3;0
"1279";784;1;17;-0,545583888519231
"1280";785;1;27;0,144337567297406
"1281";786;1;5;0
"1282";786;2;5;0
"1283";787;1;35;0
"1284";788;1;107;0
"1285";789;1;6;0
"1286";789;2;22;0
"1287";790;1;17;0
"1288";791;1;7;0
"1289";791;2;2;0
"1290";791;3;5;0
"1291";792;1;9;0
"1292";792;2;15;0
"1293";793;1;37;0
"1294";793;2;47;0
"1295";793;3;6;0
"1296";794;1;26;0
"1297";795;1;5;0
"1298";795;2;21;0,122747563257746
"1299";796;1;23;0
"1300";797;1;16;0
"1301";798;1;2;0,353553390593274
"1302";799;1;1;0,5
"1303";799;2;2;0
"1304";799;3;13;-0,277350098112615
"1305";799;4;9;0
"1306";800;1;12;0
"1307";801;1;20;0
"1308";802;1;16;0
"1309";803;1;4;0
"1310";804;1;10;0
"1311";805;1;7;0
"1312";806;1;56;0
"1313";806;2;1;0
"1314";807;1;19;0
"1315";807;2;1;0
"1316";808;1;22;0,021320071635561
"1317";809;1;18;-0,0441941738241592
"1318";809;2;6;0
"1319";810;1;24;-0,0510310363079829
"1320";811;1;58;0
"1321";811;2;36;0
"1322";811;3;5;0
"1323";812;1;10;0
"1324";813;1;13;-0,138675049056307
"1325";813;2;16;0
"1326";814;1;25;0
"1327";815;1;22;0
"1328";816;1;19;0,0917662935482247
"1329";817;1;1;0,5
"1330";817;2;1;0
"1331";818;1;66;0
"1332";818;2;32;0
"1333";819;1;49;0
"1334";820;1;72;0
"1335";820;2;44;0
"1336";821;1;8;0,565685424949238
"1337";821;2;8;0
"1338";822;1;119;0
"1339";823;1;8;0
"1340";823;2;18;0
"1341";824;1;10;0
"1342";824;2;9;0
"1343";825;1;19;-0,0573539334676404
"1344";825;2;11;0
"1345";826;1;4;-0,1
"1346";826;2;5;0
"1347";827;1;17;0
"1348";828;1;1;0
"1349";829;1;6;0
"1350";829;2;16;0,3
"1351";830;1;62;0
"1352";830;2;5;0
"1353";831;1;7;0
"1354";831;2;2;0
"1355";832;1;6;0,204124145231932
"1356";832;2;6;0
"1357";833;1;7;0
"1358";833;2;12;0,144337567297406
"1359";833;3;6;0
"1360";834;1;7;0
"1361";834;2;8;0
"1362";834;3;11;0
"1363";835;1;11;0
"1364";836;1;18;0
"1365";837;1;6;0
"1366";838;1;3;-0,577350269189626
"1367";839;1;66;0
"1368";840;1;7;0
"1369";841;1;12;0
"1370";842;1;43;0
"1371";843;1;34;0
"1372";844;1;76;0
"1373";844;2;5;0
"1374";845;1;25;0
"1375";846;1;2;0
"1376";846;2;27;0
"1377";846;3;7;0
"1378";846;4;6;0
"1379";847;1;2;0
"1380";847;2;4;0
"1381";848;1;3;0
"1382";848;2;7;0
"1383";849;1;16;0
"1384";850;1;6;0,632784850218988
"1385";851;1;14;-0,0668153104781061
"1386";851;2;3;0,779422863405995
"1387";851;3;8;0
"1388";852;1;16;0
"1389";853;1;4;0
"1390";853;2;1;0
"1391";854;1;6;0
"1392";855;1;11;0
"1393";855;2;9;0
"1394";856;1;9;0,133333333333333
"1395";856;2;1;0
"1396";857;1;24;-0,0204124145231932
"1397";858;1;17;0
"1398";859;1;44;0
"1399";860;1;7;0
"1400";861;1;9;-0,0333333333333333
"1401";861;2;15;-0,0645497224367903
"1402";862;1;5;-0,670820393249937
"1403";862;2;21;0,185485206700594
"1404";863;1;9;-0,0833333333333333
"1405";863;2;12;0
"1406";863;3;6;0
"1407";864;1;4;0,2
"1408";864;2;7;0
"1409";864;3;6;0
"1410";865;1;22;-0,21320071635561
"1411";866;1;7;0
"1412";866;2;4;-0,375
"1413";866;3;1;0
"1414";867;1;5;0
"1415";868;1;11;0
"1416";869;1;8;-0,636396103067893
"1417";870;1;85;0
"1418";871;1;9;-0,0833333333333333
"1419";871;2;13;-0,0693375245281536
"1420";872;1;4;0
"1421";872;2;20;0
"1422";873;1;11;0,226133508433323
"1423";873;2;2;0
"1424";874;1;8;0
"1425";875;1;23;0,0834057656228299
"1426";876;1;14;0
"1427";877;1;7;0
"1428";878;1;78;0
"1429";879;1;18;0,14142135623731
"1430";879;2;1;0
"1431";880;1;32;0
"1432";881;1;41;0
"1433";882;1;13;0
"1434";882;2;1;0
"1435";883;1;6;0
"1436";884;1;1;0
"1437";885;1;10;0
"1438";886;1;3;0
"1439";887;1;1;0
"1440";887;2;2;0
"1441";887;3;25;0
"1442";888;1;28;-0,0944911182523068
"1443";889;1;6;0
"1444";890;1;5;0
"1445";890;2;6;0
"1446";891;1;16;0
"1447";891;2;10;-0,0790569415042095
"1448";892;1;13;0
"1449";892;2;2;0
"1450";893;1;7;0,188982236504614
"1451";893;2;1;0
"1452";894;1;2;0
"1453";894;2;4;0,375
"1454";895;1;14;0,200445931434318
"1455";895;2;9;0
"1456";896;1;18;0
"1457";897;1;5;0
"1458";897;2;10;0
"1459";897;3;10;0
"1460";898;1;24;0
"1461";899;1;11;0
"1462";900;1;7;0,472455591261534
"1463";901;1;12;0,259807621135332
"1464";901;2;6;0,551135192126215
"1465";901;3;6;0
"1466";902;1;2;-0,353553390593274
"1467";903;1;72;0
"1468";904;1;9;0,0166666666666667
"1469";905;1;8;0
"1470";906;1;10;-0,91706052144883
"1471";906;2;6;0
"1472";907;1;4;0
"1473";908;1;7;0,28347335475692
"1474";908;2;5;-0,670820393249937
"1475";908;3;9;0,05
"1476";909;1;9;0
"1477";909;2;6;0,32659863237109
"1478";909;3;12;0,23094010767585
"1479";910;1;9;0
"1480";911;1;9;0
"1481";911;2;1;0
"1482";912;1;48;0
"1483";913;1;11;0
"1484";914;1;18;0,318198051533946
"1485";914;2;3;0
"1486";915;1;25;0
"1487";916;1;158;0
"1488";917;1;6;0
"1489";918;1;17;0
"1490";919;1;2;0
"1491";919;2;3;0
"1492";920;1;15;0,232379000772445
"1493";921;1;23;-0,156385810542806
"1494";922;1;14;0,200445931434318
"1495";922;2;5;0
"1496";922;3;5;0
"1497";923;1;16;0
"1498";923;2;63;0
"1499";923;3;6;0
"1500";924;1;43;0
"1501";925;1;7;0,28347335475692
"1502";925;2;28;0,151185789203691
"1503";926;1;47;0
"1504";926;2;5;0
"1505";927;1;2;0
"1506";928;1;9;-0,06
"1507";928;2;4;0
"1508";929;1;1;0
"1509";929;2;1;-1
"1510";929;3;3;0
"1511";929;4;7;0
"1512";930;1;15;0
"1513";931;1;19;-0,0573539334676404
"1514";931;2;8;0
"1515";932;1;4;0,25
"1516";932;2;11;0,0452267016866646
"1517";932;3;1;0
"1518";933;1;6;0
"1519";934;1;11;0
"1520";934;2;6;-0,204124145231932
"1521";934;3;1;0
"1522";935;1;16;0
"1523";936;1;14;0
"1524";937;1;3;0
"1525";937;2;6;0
"1526";938;1;13;0
"1527";939;1;13;-0,499230176602706
"1528";939;2;1;0
"1529";940;1;11;0
"1530";940;2;38;0
"1531";941;1;36;0
"1532";942;1;5;0
"1533";942;2;1;0
"1534";943;1;24;0,469485534033442
"1535";944;1;3;0
"1536";944;2;1;0
"1537";945;1;20;0,167705098312484
"1538";946;1;10;0
"1539";947;1;12;-0,433012701892219
"1540";947;2;10;-0,237170824512628
"1541";948;1;4;0
"1542";948;2;1;0
"1543";949;1;15;0
"1544";950;1;9;0,166666666666667
"1545";950;2;5;0
"1546";951;1;1;-0,25
"1547";951;2;3;0
"1548";951;3;1;0
"1549";952;1;5;0,268328157299975
"1550";953;1;12;0
"1551";953;2;3;-0,288675134594813
"1552";953;3;9;0
"1553";954;1;32;0,176776695296637
"1554";955;1;12;-0,0721687836487032
"1555";955;2;1;0
"1556";956;1;32;0
"1557";957;1;7;0,377964473009227
"1558";957;2;13;0
"1559";958;1;16;0
"1560";959;1;9;0,333333333333333
"1561";959;2;3;0
"1562";960;1;22;0
"1563";961;1;50;0
"1564";962;1;26;0
"1565";963;1;14;0
"1566";964;1;94;0
"1567";965;1;23;0
"1568";966;1;15;0
"1569";967;1;2;0
"1570";967;2;4;0
"1571";967;3;1;0
"1572";968;1;10;0
"1573";968;2;39;0
"1574";969;1;22;0
"1575";970;1;2;0
"1576";970;2;11;0
"1577";970;3;13;0
"1578";971;1;4;0,375
"1579";971;2;8;0
"1580";972;1;24;0,163299316185545
"1581";973;1;45;0
"1582";974;1;4;0
"1583";974;2;5;0
"1584";974;3;11;0
"1585";974;4;6;0
"1586";975;1;18;0
"1587";975;2;8;0
"1588";976;1;21;0
"1589";977;1;19;0
"1590";978;1;17;0,272852578165875
"1591";979;1;11;0,180906806746658
"1592";979;2;12;0,144337567297406
"1593";980;1;2;0
"1594";980;2;6;0
"1595";980;3;1;0
"1596";981;1;5;0,335410196624968
"1597";981;2;18;0,742462120245875
"1598";982;1;14;0
"1599";983;1;1;0
"1600";984;1;3;0
"1601";984;2;4;0
"1602";985;1;2;-0,707106781186547
"1603";985;2;1;0
"1604";985;3;1;0
"1605";986;1;10;0
"1606";986;2;1;0
"1607";987;1;16;0
"1608";988;1;5;0
"1609";988;2;1;0
"1610";989;1;7;0
"1611";990;1;11;0
"1612";991;1;24;-0,0510310363079829
"1613";992;1;5;0
"1614";992;2;1;0
"1615";993;1;12;-0,259807621135332
"1616";994;1;29;0,185695338177052
"1617";995;1;11;-0,82915619758885
"1618";995;2;15;-0,116189500386222
"1619";996;1;11;-0,506539058890643
"1620";996;2;7;0,28347335475692
"1621";996;3;1;0
"1622";997;1;1;0
"1623";998;1;10;0
"1624";998;2;1;0
"1625";999;1;61;0
"1626";1000;1;1;0
"1627";1000;2;9;0
"1628";1000;3;1;0
"1629";1001;1;16;0
"1630";1001;2;25;0
"1631";1001;3;66;0
"1632";1002;1;6;-0,408248290463863
"1633";1002;2;8;0
"1634";1002;3;6;0
"1635";1003;1;3;0
"1636";1003;2;1;0
"1637";1004;1;7;0
"1638";1005;1;7;0,28347335475692
"1639";1005;2;8;0,282842712474619
"1640";1006;1;2;0
"1641";1007;1;3;0
"1642";1008;1;10;0
"1643";1009;1;9;0,333333333333333
"1644";1010;1;7;0,510252038562457
"1645";1010;2;8;0
"1646";1011;1;60;0
"1647";1012;1;12;0
"1648";1012;2;7;0
"1649";1012;3;6;0
"1650";1013;1;65;0
"1651";1014;1;5;0
"1652";1014;2;3;0
"1653";1014;3;1;0
"1654";1015;1;4;0
"1655";1015;2;5;0
"1656";1015;3;1;0
"1657";1016;1;10;-0,25298221281347
"1658";1016;2;16;0
"1659";1017;1;8;-0,265165042944955
"1660";1017;2;11;-0,708551659757745
"1661";1017;3;6;0
"1662";1018;1;4;0
"1663";1019;1;9;0
"1664";1020;1;5;-0,223606797749979
"1665";1021;1;9;0,166666666666667
"1666";1022;1;7;0
"1667";1023;1;11;0
"1668";1023;2;6;0
"1669";1024;1;24;0
"1670";1024;2;6;0
"1671";1025;1;7;-0,151185789203691
"1672";1025;2;1;0
"1673";1026;1;11;-0,271360210119987
"1674";1026;2;15;0,219469056285087
"1675";1027;1;15;-0,129099444873581
"1676";1027;2;1;-0,25
"1677";1027;3;1;0
"1678";1028;1;14;0
"1679";1028;2;6;0
"1680";1029;1;7;-0,28347335475692
"1681";1030;1;10;0
"1682";1030;2;7;0
"1683";1031;1;2;0
"1684";1031;2;3;-0,288675134594813
"1685";1031;3;1;0
"1686";1032;1;8;0
"1687";1033;1;16;0
"1688";1034;1;14;-0,200445931434318
"1689";1035;1;6;0
"1690";1036;1;17;0
"1691";1036;2;1;0
"1692";1037;1;25;0,27
"1693";1038;1;91;0
"1694";1039;1;5;0
"1695";1039;2;24;0
"1696";1040;1;21;0,0545544725589981
"1697";1041;1;27;0,173156968234455
"1698";1042;1;5;0
"1699";1043;1;18;0,14142135623731
"1700";1043;2;6;0
"1701";1044;1;17;0,1455213750218
"1702";1045;1;15;0
"1703";1046;1;18;-0,117851130197758
"1704";1047;1;4;0
"1705";1047;2;9;0
"1706";1048;1;32;0
"1707";1049;1;5;0
"1708";1050;1;12;0
"1709";1050;2;4;0
"1710";1050;3;1;0
"1711";1051;1;9;0
"1712";1052;1;16;0,2
"1713";1052;2;2;0
"1714";1052;3;4;0
"1715";1053;1;76;0
"1716";1053;2;21;0
"1717";1054;1;21;-0,109108945117996
"1718";1055;1;16;0
"1719";1056;1;27;0,505181485540923
"1720";1057;1;21;0
"1721";1058;1;7;0,377964473009227
"1722";1058;2;5;0
"1723";1059;1;27;0
"1724";1060;1;45;0
"1725";1061;1;4;0
"1726";1061;2;11;0,768853928673297
"1727";1061;3;6;0
"1728";1062;1;23;0,0208514414057075
"1729";1063;1;20;0
"1730";1064;1;19;0
"1731";1065;1;17;-0,0606339062590832
"1732";1066;1;13;0,277350098112615
"1733";1066;2;12;-0,21650635094611
"1734";1067;1;4;0
"1735";1067;2;1;0
"1736";1068;1;10;0
"1737";1068;2;4;0
"1738";1069;1;20;0
"1739";1070;1;21;0,174574312188794
"1740";1070;2;5;0
"1741";1071;1;6;0,489897948556636
"1742";1071;2;17;0
"1743";1072;1;23;0
"1744";1073;1;7;-0,0944911182523068
"1745";1074;1;24;0,382569472993686
"1746";1075;1;5;0
"1747";1075;2;5;0
"1748";1076;1;14;0,10690449676497
"1749";1077;1;21;0
"1750";1078;1;8;0
"1751";1079;1;10;0,126491106406735
"1752";1079;2;11;0
"1753";1080;1;17;0,0606339062590832
"1754";1081;1;23;0,323197341788466
"1755";1082;1;13;-0,0277350098112615
"1756";1082;2;9;0,48
"1757";1083;1;11;0
"1758";1083;2;1;0
"1759";1084;1;8;0
"1760";1084;2;6;0
"1761";1085;1;25;0,12
"1762";1086;1;10;-0,0316227766016838
"1763";1087;1;22;0
"1764";1087;2;1;0
"1765";1088;1;33;0
"1766";1089;1;21;0
"1767";1090;1;10;0,158113883008419
"1768";1090;2;4;0,5
"1769";1090;3;5;0
"1770";1091;1;24;0
"1771";1092;1;45;0
"1772";1093;1;53;0
"1773";1094;1;28;0,0472455591261534
"1774";1095;1;20;0
"1775";1096;1;22;0,255840859626733
"1776";1097;1;24;-0,000102062072615966
"1777";1098;1;15;0
"1778";1099;1;22;0
"1779";1099;2;1;0
"1780";1100;1;9;0
"1781";1101;1;25;-0,18
"1782";1102;1;61;0
"1783";1103;1;3;0
"1784";1103;2;3;0
"1785";1104;1;151;0
"1786";1105;1;6;0
"1787";1105;2;9;0
"1788";1105;3;6;0
"1789";1105;4;6;0
"1790";1106;1;18;0
"1791";1107;1;18;0
"1792";1108;1;20;0,257147817412476
"1793";1108;2;7;0
"1794";1109;1;15;0,435710626448334
"1795";1109;2;2;0
"1796";1110;1;11;0,150755672288882
"1797";1111;1;19;-0,114707866935281
"1798";1112;1;1;0
"1799";1112;2;7;0
"1800";1112;3;6;0
"1801";1112;4;4;0
"1802";1113;1;13;0,110940039245046
"1803";1113;2;9;0,266666666666667
"1804";1113;3;1;0
"1805";1114;1;15;0,129099444873581
"1806";1115;1;7;0
"1807";1115;2;17;0,436564125065399
"1808";1116;1;3;0
"1809";1116;2;13;-0,185824565735452
"1810";1116;3;8;0
"1811";1117;1;5;0
"1812";1117;2;5;0
"1813";1118;1;9;0
"1814";1118;2;10;0
"1815";1119;1;27;-0,000144337567297407
"1816";1120;1;17;-0,242535625036333
"1817";1120;2;10;0
"1818";1121;1;24;-0,102062072615966
"1819";1122;1;22;-0,287820967080074
"1820";1123;1;14;-0,200445931434318
"1821";1123;2;10;0
"1822";1124;1;10;0
"1823";1125;1;17;0
"1824";1126;1;19;0
"1825";1127;1;2;0
"1826";1127;2;7;-0,0566946709513841
"1827";1128;1;5;0
"1828";1128;2;20;0,11180339887499
"1829";1129;1;11;0,301511344577764
"1830";1129;2;14;0
"1831";1130;1;7;0
"1832";1131;1;9;0,3
"1833";1131;2;16;0,125
"1834";1132;1;13;0,707242750187167
"1835";1133;1;15;-0,258198889747161
"1836";1134;1;36;0
"1837";1134;2;11;0
"1838";1135;1;24;0,122474487139159
"1839";1136;1;8;-0,14142135623731
"1840";1137;1;47;0
"1841";1137;2;6;0
"1842";1138;1;47;0
"1843";1139;1;1;0
"1844";1139;2;6;0
"1845";1140;1;5;-0,357770876399966
"1846";1140;2;16;-0,5
"1847";1140;3;1;0
"1848";1141;1;23;0
"1849";1142;1;23;-0,260643017571343
"1850";1143;1;47;0
"1851";1143;2;10;0
"1852";1144;1;13;0,110940039245046
"1853";1144;2;13;0
"1854";1145;1;10;0
"1855";1145;2;44;0
"1856";1146;1;5;0,335410196624968
"1857";1146;2;5;0
"1858";1146;3;6;0
"1859";1146;4;11;0
"1860";1147;1;26;0
"1861";1148;1;43;0
"1862";1149;1;23;-0,437776012312828
"1863";1150;1;24;0
"1864";1150;2;12;0
"1865";1151;1;6;0
"1866";1151;2;8;0
"1867";1152;1;34;0
"1868";1153;1;18;0
"1869";1153;2;5;0
"1870";1154;1;18;0
"1871";1155;1;25;-0,1
"1872";1156;1;7;-0,28347335475692
"1873";1156;2;16;-0,2
"1874";1157;1;7;0
"1875";1158;1;5;0
"1876";1158;2;5;0
"1877";1158;3;13;0,208012573584461
"1878";1158;4;1;0
"1879";1159;1;22;0,533001790889026
"1880";1159;2;1;0
"1881";1160;1;15;0,258198889747161
"1882";1160;2;12;0
"1883";1161;1;1;0
"1884";1161;2;15;-0,103279555898864
"1885";1162;1;3;0
"1886";1162;2;1;0
"1887";1162;3;3;0
"1888";1162;4;1;0
"1889";1163;1;26;0,0882522608121828
"1890";1164;1;38;-0,0405553552826906
"1891";1165;1;5;0,357770876399966
"1892";1165;2;21;0
"1893";1166;1;17;-0,18190171877725
"1894";1166;2;7;0
"1895";1167;1;26;-0,049029033784546
"1896";1168;1;14;0,400891862868637
"1897";1168;2;6;0
"1898";1169;1;21;0
"1899";1170;1;38;0
"1900";1171;1;23;0
"1901";1172;1;14;-0,10690449676497
"1902";1172;2;7;0
"1903";1173;1;8;0,265165042944955
"1904";1174;1;18;0,14142135623731
"1905";1174;2;1;0
"1906";1175;1;13;0
"1907";1176;1;28;0
"1908";1177;1;9;0
"1909";1178;1;9;0
"1910";1178;2;1;0
"1911";1178;3;10;0
"1912";1178;4;1;0
"1913";1179;1;15;0
"1914";1180;1;27;0,3079201435678
"1915";1181;1;7;0,377964473009227
"1916";1181;2;1;0
"1917";1182;1;18;-0,14142135623731
"1918";1182;2;2;0
"1919";1183;1;44;0
"1920";1184;1;12;0
"1921";1184;2;7;0
"1922";1185;1;3;0,288675134594813
"1923";1185;2;3;0
"1924";1185;3;8;-0,353553390593274
"1925";1186;1;75;0
"1926";1187;1;17;0
"1927";1188;1;21;-0,654653670707977
"1928";1189;1;4;-0,9
"1929";1189;2;7;0
"1930";1190;1;7;-0,0755928946018454
"1931";1191;1;10;0
"1932";1192;1;20;0,0559016994374947
"1933";1193;1;10;0,395284707521047
"1934";1193;2;13;0,138675049056307
"1935";1194;1;9;0,133333333333333
"1936";1194;2;1;0
"1937";1195;1;25;-0,05
"1938";1196;1;3;-0,288675134594813
"1939";1196;2;1;0
"1940";1197;1;2;0,565685424949238
"1941";1197;2;9;0
